Score,Generation
11,Z generation
12,Z generation
8,Z generation
5,Z generation
10,Z generation
5,Z generation
15,Z generation
9,Z generation
4,Z generation
13,Z generation
1,Z generation
9,Z generation
13,Z generation
7,Z generation
